SDO_time,epihi_jlinlin,psp_orbit,epilo_jlinlin,psp_ephem_features_HCI_R,psp_stonyhurst_lon,psp_footpoint_stonyhurst_lon,photo_captures_footprint,t_offset_s,epihi_jlinlin_offset,epilo_jlinlin_offset
2020-08-23 09:00:10.347,9.019463e-12,5.0,0.000274330872093,0.7356064133333333,10.556485640335875,59.69480988323043,1,91705.59952888888,2.8772846999999997e-11,0.0006259806099415204
2020-08-23 12:00:10.353,1.8459106999999998e-11,5.0,0.0009989600860465,0.7346160005555555,10.529246389007128,60.59686834085618,1,91582.12806925926,3.1512215199999996e-11,0.0008175276773255813
2020-08-23 15:00:10.350,2.5536663166666663e-11,5.0,0.0006163411325581,0.7336189938888888,10.502263262009278,60.65181939631344,1,91457.83457148146,2.7557472099999998e-11,0.0009054849918128656
2020-08-23 18:00:10.350,1.87627775e-11,5.0,0.0009000403465116,0.732615383611111,10.4755309669643,58.9278579855478,1,91332.7178235185,2.4827649800000003e-11,0.0008756918930232558
2020-08-23 21:00:06.507,9.737794333333336e-12,5.0,0.0001599355418604,0.7316051513888888,10.449051040450362,58.6990998477156,1,91206.7755398148,2.29723146e-11,0.0008362323296511628
2020-08-24 00:00:10.341,2.3046073e-11,5.0,0.0005339114651162,0.730588291111111,10.42282501781003,62.4082404615897,1,91080.0069585185,2.1278249177777777e-11,0.0007001988771929825
2020-08-24 03:00:10.347,1.5949304333333333e-11,5.0,0.0005302358767441,0.7295647661111111,10.396856709877884,58.72897174078626,1,90952.40750851852,2.494666766e-11,0.0006716279406976743
2020-08-24 06:00:10.347,4.64546025e-12,5.0,0.0004143942595238,0.7285345905555556,10.371155997531393,63.69999325985405,1,90823.97895592592,2.674760916e-11,0.0006393378865497077
2020-08-24 09:00:10.347,9.669278666666666e-12,5.0,0.000585704972093,0.7274977211111112,10.345718341125988,59.608094551071126,1,90694.71589851854,2.369295166e-11,0.0004767850298245613
2020-08-24 12:00:10.350,9.650701e-12,5.0,0.0006832557372093,0.726454153888889,10.320544512159533,64.21689192893717,1,90564.6178514815,2.3626731599999997e-11,0.00037065240290697673
2020-08-24 15:00:10.347,3.36436635e-11,5.0,0.0003075151348837,0.7254038794444444,10.295644387826837,64.5951146710553,1,90433.6836374074,1.8801994199999997e-11,0.00034987486374269
2020-08-24 18:00:10.347,3.1991938e-11,5.0,0.0005493557953488,0.7243468619444444,10.271017219372943,65.47215063607221,1,90301.90878907408,1.3800798599999999e-11,0.0004206396304093567
2020-08-24 21:00:06.507,3.819554e-11,5.0,0.0009492380837209,0.7232831061111111,10.246670604850326,68.07719322261387,1,90169.2938951852,1.4453911555555557e-11,0.0004024505901162791
2020-08-25 00:00:10.350,2.5155977e-11,5.0,0.0014640016953488,0.722212568888889,10.222601516384024,67.3360041710035,1,90035.83358814816,1.5053050500000002e-11,0.0003457347953216374
2020-08-25 03:00:10.347,1.3869948e-11,5.0,0.0006382866023255,0.7211352702777778,10.198813755113624,67.48940153409052,1,89901.5303612963,1.68263431e-11,0.000331042583625731
2020-08-25 06:00:10.353,2.2892530333333328e-11,5.0,0.0002595900047619,0.7200511544444443,10.175311879928143,71.42361079344747,1,89766.37725407406,2.00206177e-11,0.0008076736470930232
2020-08-25 09:00:10.342,2.8918864e-11,5.0,0.0010880667906976,0.7189602333333334,10.15210044857323,74.51559434573679,1,89630.37575555555,1.9944998750000003e-11,0.0009159398730994152
2020-08-25 12:00:10.347,2.8352687533333328e-11,5.0,0.0007084154953488,0.7178624755555555,10.12918249984896,67.25785418192154,1,89493.52195259258,2.118674938888889e-11,0.001159676339766082
2020-08-25 15:00:10.347,1.89466475e-11,5.0,0.0006364764488372,0.7167578705555555,10.106561830356448,64.28433772029823,1,89355.81452925925,2.3986391100000003e-11,0.0012489254430232558
2020-08-25 18:00:10.347,3.88039895e-11,5.0,0.0002612082093023,0.7156463938888888,10.08423540542043,60.61449082679052,1,89217.25043814814,2.28310059e-11,0.0011985556309941521
2020-08-25 21:00:06.507,1.2123393333333332e-11,5.0,0.000190973144186,0.7145280211111111,10.062213849675128,60.46091518467819,1,89077.82663185186,2.5945440150000004e-11,0.0009111930573099415
2020-08-26 00:00:10.347,1.82934135e-11,5.0,0.0003939518093023,0.7134027488888888,10.04049716196828,58.39848994543294,1,88937.5426948148,2.6833344450000003e-11,0.0007118362813953488
2020-08-26 03:00:10.347,1.2484985333333334e-11,5.0,0.0006537776357142,0.7122705527777778,10.019092170311056,57.43279564890455,1,88796.39557962964,2.47020106e-11,0.0006294425467836258
2020-08-26 06:00:10.347,1.37980115e-11,5.0,0.0002975940255813,0.7111314086111111,9.998000389341778,59.99441069191849,1,88654.38227351852,2.28209717e-11,0.000768319978362573
2020-08-26 09:00:10.347,1.9014198e-11,5.0,0.0002102429976744,0.7099853094444444,9.977223332716084,60.36897694097324,1,88511.50191074073,2.7286692333333337e-11,0.0005020617558139535
2020-08-26 12:00:10.347,1.4218466e-11,5.0,0.0004460631790697,0.7088322288888889,9.95676630768112,60.72123929867503,1,88367.75120148149,2.5985597899999994e-11,0.0005135340936046512
2020-08-26 15:00:10.350,2.1592759333333333e-11,5.0,0.0003853755372093,0.7076721455555555,9.93663082599852,61.87676824720537,1,88223.12747925924,2.3231611e-11,0.0004762510140350877
2020-08-26 18:00:10.342,2.49741865e-11,5.0,0.0022647340465116,0.7065050519444446,9.91682219306784,62.197705477978296,1,88077.62980907409,2.5031445600000004e-11,0.00035777796432748536
2020-08-26 21:00:06.507,1.9157526166666668e-11,5.0,0.0005462858023255,0.7053309005555556,9.897344195579958,58.97524339644056,1,87931.25226925928,1.83606746e-11,0.00037241420988372087
2020-08-27 00:00:10.347,2.34905305e-11,5.0,0.0012876222488372,0.7041497086111111,9.87820289609099,56.338518318766894,1,87783.99700685186,1.6592036e-11,0.00031163071520467833
2020-08-27 03:00:10.347,3.341028175e-11,5.0,0.0007995049047619,0.7029614330555556,9.859399802857226,59.7586240387604,1,87635.85865425925,1.79220309e-11,0.00036948600877192983
2020-08-27 06:00:10.350,2.2339161e-11,5.0,0.0005203017976744,0.7017660513888889,9.840944771327695,61.62791985961276,1,87486.83440648149,1.88935125e-11,0.00029822549593023253
2020-08-27 09:00:10.347,2.4426962e-11,5.0,0.0011831967953488,0.7005635566666667,9.822821853222411,60.25077848751903,1,87336.92339777778,2.4422784e-11,0.0002959905267441861
2020-08-27 12:00:10.347,2.5189429666666663e-11,5.0,0.0004126719488372,0.6993539202777777,9.805053803898632,60.165853779372775,1,87186.12206129628,2.2603186000000002e-11,0.00035332785087719294
2020-08-27 15:00:10.347,2.7790205e-11,5.0,0.0004529502488372,0.6981371224999999,9.78763757503357,58.41989348673727,1,87034.42793833333,3.001211011111111e-11,0.00040333870058479536
2020-08-27 18:00:10.347,2.2379647333333328e-11,5.0,0.0009384535465116,0.6969131511111111,9.770585295783825,60.59951371726811,1,86881.83950518517,3.27111553e-11,0.0004511801034883721
2020-08-27 21:00:06.501,5.0320121499999996e-11,5.0,0.0003559418465116,0.6956819705555556,9.753892398592711,61.78828624196039,1,86728.35232925927,3.6547733555555556e-11,0.0005406483337209302
2020-08-28 00:00:10.351,1.2379471e-11,5.0,0.0002959642139534,0.6944435716666666,9.737560386513085,60.07089614172708,1,86573.96526777776,4.18386958e-11,0.0006578280345029239
2020-08-28 03:00:10.350,1.84769795e-11,5.0,0.0002893747690476,0.6931979322222221,9.72160594014978,54.84909066226763,1,86418.67555037036,3.8218606e-11,0.0004582669883040936
2020-08-28 06:00:10.347,1.87527205e-11,5.0,0.0003246490813953,0.691945011388889,9.706021454368887,52.5971143457538,1,86262.4780864815,3.252906190000001e-11,0.0005188399023255813
2020-08-28 09:00:10.347,1.5475924666666664e-11,5.0,0.0004061258930232,0.6906848127777778,9.69081526054742,51.20654149828606,1,86105.37332629629,2.88620216e-11,0.00047543636391812863
2020-08-28 12:00:10.347,3.3777718499999997e-11,5.0,0.000319644616279,0.6894172922222223,9.67599417166984,51.61631246314406,1,85947.35576370372,2.4152113222222224e-11,0.0003568454914035088
2020-08-28 15:00:10.347,1.2341968333333332e-11,5.0,0.0003738666651162,0.6881424494444445,9.661559687801583,45.74165932385372,1,85788.42536407408,2.87794498e-11,0.000452998364502924
2020-08-28 18:00:10.347,2.3488377e-11,5.0,9.326480930232556e-05,0.6868602386111111,9.647514826303937,46.726064701097,1,85628.57641351852,2.8899459400000006e-11,0.0003840004681976744
2020-08-28 21:00:06.507,2.1634416666666667e-11,5.0,0.0002215166976744,0.68557066,9.633870193136037,47.590516817835535,1,85467.80894666667,3.1802082799999997e-11,0.0004248525600581395
2020-08-29 00:00:10.347,4.6891657e-11,5.0,0.0004479273833333,0.6842736677777776,9.620623492312024,47.60816583702567,1,85306.1172496296,3.93005703e-11,0.00043441427076023383
2020-08-29 03:00:10.350,4.0271642666666665e-11,5.0,0.0010072002348837,0.6829692480555556,9.607786087771125,47.63891365268417,1,85143.49959092593,3.3735216555555556e-11,0.0005288130456140351
2020-08-29 06:00:10.347,3.3503906e-11,5.0,0.0001384930139534,0.6816573855555556,9.59535568264542,46.51677655152399,1,84979.95406592592,4.19359545e-11,0.0005065898569767442
2020-08-29 09:00:10.347,3.2997839e-11,5.0,0.0012563332837209,0.6803380405555556,9.583340604399872,46.75336479436756,1,84815.4757225926,4.8555928900000004e-11,0.00046106100290697666
2020-08-29 12:00:10.347,4.2570039999999986e-11,5.0,0.0002139872790697,0.6790112055555556,9.571746144477544,49.13694025579045,1,84650.06362592593,4.47708531e-11,0.0004639407017543859
2020-08-29 15:00:10.347,3.2541563e-11,5.0,0.0005020161627906,0.677676841111111,9.56057607614274,50.24683075736723,1,84483.71285851851,5.0395585999999993e-11,0.000560410954385965
2020-08-29 18:00:10.347,1.5942661e-11,5.0,0.0004757915395348,0.6763349311111111,9.54983569014422,51.77085653300823,1,84316.42141185186,7.1124187e-11,0.0006126422485380116
2020-08-29 21:00:06.507,3.3238145e-11,5.0,0.0003098757123255,0.6749854513888889,9.539532553646913,52.75159182751334,1,84148.18627314815,9.151679930000001e-11,0.0006081340424418605
2020-08-30 00:00:10.347,2.8516649666666664e-11,5.0,0.0002920379047619,0.6736283758333333,9.52966588551781,52.88748637928346,1,83979.00418722222,1.0655867759999998e-10,0.0007046284534883721
2020-08-30 03:00:10.347,4.4338594e-11,5.0,0.000412959044186,0.6722636708333334,9.520245529093744,54.9153482259346,1,83808.8709638889,1.0593968670000001e-10,0.0005521832304093568
2020-08-30 06:00:10.347,1.6383688e-11,5.0,0.0002710513604651,0.6708913200000001,9.511278291827708,54.77657043060507,1,83637.78456,8.542408270000001e-11,0.00036063187543859654
2020-08-30 09:00:10.347,6.6218072e-11,5.0,0.0008387314325581,0.6695113036111111,9.502763391850008,54.4245287194781,1,83465.74251685185,6.729676977777779e-11,0.0005918812269005848
2020-08-30 12:00:10.343,3.73055565e-11,5.0,0.0006144336069767,0.6681235711111112,9.49471218964785,52.14354982663868,1,83292.73853185186,4.99492334e-11,0.0007397556575581396
2020-08-30 15:00:10.353,2.8289235666666668e-11,5.0,0.0003879469674418,0.666728116388889,9.487129215339795,51.182771733026215,1,83118.77184314816,5.0191432666666663e-11,0.000816716263372093
2020-08-30 18:00:10.347,6.3189125e-11,5.0,0.000333531016279,0.6653249047222222,9.480015963246196,48.94843780866626,1,82943.83812203702,4.757964350000001e-11,0.000984095240116279
2020-08-30 21:00:06.507,5.725942399999999e-11,5.0,0.0005090618976744,0.6639139161111111,9.473384552287442,48.31758877671317,1,82767.93487518518,3.95724655e-11,0.0008339366643274853
2020-08-31 00:00:10.350,2.33008025e-11,5.0,0.0008587581428571,0.6624951125,9.467232681979162,44.65889472316943,1,82591.05735833335,2.838351425e-11,0.0005530371684210526
2020-08-31 03:00:10.351,1.2782122533333335e-10,5.0,0.0007461786232558,0.6610684772222223,9.461570953208804,42.39488939027951,1,82413.20349370371,2.6471322649999996e-11,0.0005707364011695906
2020-08-31 06:00:10.350,1.3628602250000002e-10,5.0,0.0002741049953488,0.6596339786111112,9.456408448966208,41.40646179045335,1,82234.36933351852,2.3450708944444443e-11,0.0005506203441860466
2020-08-31 09:00:10.350,1.2098315e-10,5.0,0.0009211799697674,0.6581915819444445,9.451741350715992,38.99937577892528,1,82054.55054907408,2.2400240450000003e-11,0.0005737217947674419
2020-08-31 12:00:10.350,5.1831112499999996e-11,5.0,0.0002544278627906,0.6567412663888889,9.447591642821152,38.5319662849869,1,81873.74454314815,2.281314695e-11,0.0007433867412790698
2020-08-31 15:00:10.347,1.48873485e-11,5.0,6.253902093023256e-05,0.6552829886111111,9.443953988869094,40.653703999644485,1,81691.94591351852,2.2943726200000003e-11,0.0006384779824561403
2020-08-31 18:00:10.350,7.2434342e-11,5.0,0.0009775954232558,0.6538167452777778,9.440834436093986,42.19009166835786,1,81509.15424462962,2.22838665e-11,0.0004598064608187135
2020-08-31 21:00:06.507,5.1059548e-11,5.0,0.0016477791619047,0.6523424922222222,9.438242067387844,41.6888764365538,1,81325.36403037036,1.9676416777777776e-11,0.0004020267432748537
2020-09-01 00:00:10.347,4.4100257333333335e-11,5.0,0.0003078020142857,0.6508601963888888,9.43618293003813,41.127941406511965,1,81140.5711498148,2.31819338e-11,0.00026156497674418607
2020-09-01 03:00:10.347,4.0742555e-11,5.0,0.0009554181837209,0.6493698230555557,9.434669142663166,40.15656434965037,1,80954.77127425927,2.3233592999999997e-11,0.0003082434732558139
2020-09-01 06:00:10.347,2.6606559e-11,5.0,0.0004831555302325,0.6478713566666667,9.433694610113053,37.98221694154908,1,80767.96246444446,2.2941749400000002e-11,0.0004653699162790698
2020-09-01 09:00:10.347,1.3906133e-11,5.0,0.0004141290069767,0.6463647583333333,9.433281316990596,37.15818208960505,1,80580.13987222222,2.2941760800000002e-11,0.00039002831569767444
2020-09-01 12:00:10.351,2.51987245e-11,5.0,0.0005388983627906,0.6448499933333333,9.433427721793556,37.99697713110882,1,80391.29916888887,1.9976837111111115e-11,0.0003861678371345029
2020-09-01 15:00:10.347,2.78495525e-11,5.0,0.0007662984767441,0.6433270375000001,9.434134559866992,39.773458710928224,1,80201.43734166668,1.9733330400000003e-11,0.0005320407365497075
2020-09-01 18:00:10.347,2.163162e-11,5.0,0.0005755613325581,0.6417958599999999,9.435422298346907,41.98374190973309,1,80010.55054666665,1.8866891499999994e-11,0.00046104926695906433
2020-09-01 21:00:06.499,1.59706655e-11,5.0,0.0011188075738095,0.6402564227777777,9.437293949589735,43.7645671664952,1,79818.63403962963,1.617374055e-11,0.0004917811576023392
2020-09-02 00:00:10.347,2.8738815999999988e-11,5.0,0.0001044150023255,0.6387086975,9.439751767205202,44.11783562424601,1,79625.68428833333,1.720558695e-11,0.00042992728771929823
2020-09-02 03:00:10.351,2.2841614e-11,5.0,5.576754186046512e-05,0.6371526463888889,9.442813183177694,43.98579373073458,1,79431.69658314815,1.4913534499999998e-11,0.00031794893837209305
2020-09-02 06:00:10.347,9.571973e-12,5.0,0.0003457861767441,0.6355882261111111,9.446471344565929,46.06829045309894,1,79236.66552185186,1.738098645e-11,0.00038386962151162787
2020-09-02 09:00:10.347,2.8890972666666663e-11,5.0,0.0004671378069767,0.6340154352777778,9.450747478299728,46.102594491522616,1,79040.5909312963,2.022473025e-11,0.00040655223662790696
2020-09-02 12:00:10.347,2.8997112e-11,5.0,0.0003642823674418,0.6324342175000001,9.455646115507982,48.042189566726016,1,78843.46578166667,1.933156035e-11,0.0011835712023255814
2020-09-02 15:00:10.347,2.1868802e-11,5.0,0.0006842733139534,0.6308445213888889,9.461172546459604,49.69124932165034,1,78645.28366648148,1.933232655e-11,0.001122438086627907
2020-09-02 18:00:10.347,9.57203e-12,5.0,0.0001341181930232,0.6292463452777777,9.467335856215955,49.42914222471555,1,78446.04437796294,1.7136866055555552e-11,0.0012345772660818713
2020-09-02 21:00:06.507,2.4858669333333333e-11,5.0,0.0004246108059523,0.6276396336111111,9.474145130091337,49.25422949896478,1,78245.74099018518,1.7275069899999998e-11,0.0012125345877192983
2020-09-03 00:00:10.347,1.9003415e-11,5.0,0.0009210674093023,0.6260243775,9.48160641802744,50.30154644061552,1,78044.372395,1.7287411150000002e-11,0.00039783010994152046
2020-09-03 03:00:10.347,1.4704440000000002e-11,5.0,0.0003204999651162,0.6244004986111111,9.489733359339828,50.86012810484432,1,77841.92882685186,1.806351215e-11,0.0005069594614035088
2020-09-03 06:00:10.347,6.581895833333333e-12,5.0,0.0002579951627906,0.6227679880555557,9.49853276344367,50.700899523740624,1,77638.4091775926,1.806413745e-11,0.00033477295614035087
2020-09-03 09:00:10.347,2.3682654e-11,5.0,0.0001484289953488,0.6211268058333334,9.508014475689606,50.036205068175,1,77433.80846055556,1.9047549611111112e-11,0.0003579866461988304
2020-09-03 12:00:10.347,2.1952449666666668e-11,5.0,0.0005064664837209,0.6194769111111111,9.518181511547152,50.65058016265837,1,77228.12158518519,1.908339375e-11,0.0004356639871345029
2020-09-03 15:00:10.347,2.0420759999999998e-11,5.0,0.0005729005837209,0.6178182663888889,9.529049029359848,51.187966693400895,1,77021.3438764815,1.721237945e-11,0.00031576282807017545
2020-09-03 18:00:10.347,1.2759302833333331e-11,5.0,0.0003501036511627,0.6161508344444445,9.540627634337458,50.83329967023799,1,76813.47069407409,2.014683975e-11,0.0004246868959064328
2020-09-03 21:00:06.507,2.4169413e-11,5.0,0.0034675218333333,0.6144745791666667,9.552924137473235,49.15336272572949,1,76604.49753611111,2.0240448749999998e-11,0.00041087185581395344
2020-09-04 00:00:10.347,1.8694024666666662e-11,5.0,0.0002504009302325,0.6127894605555555,9.565945350102588,46.15710661247967,1,76394.41941592592,2.873306311111111e-11,0.0004103756401162791
2020-09-04 03:00:10.347,2.03844995e-11,5.0,0.0010356644860465,0.6110954324999999,9.579707190828223,46.904580949680174,1,76183.23058499998,2.973516829999999e-11,0.0004445082877906977
2020-09-04 06:00:10.342,1.37804e-11,5.0,0.0001489926651162,0.6093924658333333,9.594216471690329,45.91150190085513,1,75970.92740722222,2.5850300949999998e-11,0.00041237060058139534
2020-09-04 09:00:10.347,1.2494906166666669e-11,5.0,0.0002139205325581,0.6076805130555556,9.609486076371244,45.86614435708798,1,75757.50396092594,2.7937998750000002e-11,0.0005888829581395349
2020-09-04 12:00:10.347,2.82240635e-11,5.0,0.0005469357976744,0.6059595297222222,9.62552129982361,48.2216311494473,1,75542.95470537037,2.7008835449999997e-11,0.0005775542715116279
2020-09-04 15:00:10.346,9.970572e-12,5.0,0.0004159928534883,0.6042294827777778,9.642338821022896,44.16167916062901,1,75327.27551962963,2.6857586388888888e-11,0.0005388477191860465
2020-09-04 18:00:10.347,3.34638825e-11,5.0,0.0003643823190476,0.6024903297222222,9.659950006955675,44.40519801108398,1,75110.46110537036,3.059529425e-11,0.0005187156180232558
2020-09-05 00:00:10.347,2.9030887e-11,5.0,0.0004151976465116,0.5989845222222222,9.697584423610506,46.00972488624378,1,74673.40377037037,1.9871522900000002e-11,0.0007927372738372093
2020-09-05 06:00:10.342,2.87963555e-11,5.0,0.0002950840116279,0.5954417708333334,9.73851852910389,49.02298996364009,1,74231.7407638889,1.605014833333333e-11,0.000734699186627907
2020-09-05 12:00:10.350,1.5855844333333333e-11,5.0,0.0004006366651162,0.5918617108333334,9.782850103662966,52.16083853867546,1,73785.42661722223,2.20900437e-11,0.00037074033895348837
2020-09-05 15:00:10.347,5.76654825e-12,5.0,0.0007870585418604,0.5900575813888889,9.806321590861984,55.057540022509,1,73560.51181314814,2.4865018899999998e-11,0.00024813139941860465
2020-09-05 18:00:10.347,3.203551166666667e-11,5.0,0.0005836266357142,0.5882439941666667,9.83067921071147,52.59141484586589,1,73334.41793944445,2.55918555e-11,0.000280576111627907
2020-09-06 00:00:10.347,3.1256030333333327e-11,5.0,0.0002897195790697,0.5845882344444444,9.882100607858913,55.88794832430746,1,72878.66656074073,2.17776499e-11,0.0005459303808139534
2020-09-06 03:00:10.350,2.37725255e-11,5.0,0.0004499308465116,0.5827459716666666,9.909195475586516,56.21960816634272,1,72648.99780111111,2.10964218e-11,0.0005903480105263158
2020-09-06 06:00:10.342,1.2845685333333335e-11,5.0,0.0014967914116279,0.580894071111111,9.937232585548491,60.36044434991928,1,72418.12753185185,1.5477515800000002e-11,0.0006404160959064327
2020-09-06 09:00:10.347,1.8612641e-11,5.0,0.0008793757767441,0.5790324566666667,9.966220274361085,59.73253732219372,1,72186.04626444445,1.65010057e-11,0.0006762853871345029
2020-09-06 12:00:10.347,1.42693755e-11,5.0,0.000245404916279,0.5771610924999999,9.996178262710892,59.59996560414561,1,71952.74953166666,1.3941845833333333e-11,0.0003924195748538012
2020-09-06 15:00:10.347,4.1912017e-11,5.0,0.0003967266209302,0.5752799291666667,10.027120959337642,58.14251368264937,1,71718.23116944445,1.417959415e-11,0.0005019809906432748
2020-09-06 18:00:10.347,4.6469085e-12,5.0,0.0001809829333333,0.5733889094444444,10.05905746103559,59.4413356818414,1,71482.48404407407,1.606152435e-11,0.0006386017099415204
2020-09-06 21:00:06.507,2.5380090333333328e-11,5.0,0.0002770047,0.5714880072222223,10.092013561043789,60.9022474423449,1,71245.50490037038,1.4997940799999997e-11,0.0006275373795321637
2020-09-07 00:00:10.347,1.8740025e-11,5.0,0.0003208358790697,0.5695771333333334,10.12599759810057,63.10902186514995,1,71007.28262222224,1.609356115e-11,0.0006536936824561403
2020-09-07 03:00:10.347,1.8925601333333333e-11,5.0,0.0003393225069767,0.5676562502777779,10.161023982653669,62.6253366924343,1,70767.81253462964,1.70359085e-11,0.0004960644854651163
2020-09-07 06:00:10.347,2.41674365e-11,5.0,0.0009191142046511,0.5657253208333333,10.19711623250007,61.90461590120778,1,70527.08999722221,2.290948445e-11,0.0002946120918604651
2020-09-07 09:00:10.347,2.2790830333333337e-11,5.0,0.0007683904279069,0.5637842647222223,10.234281928763288,59.74279260796381,1,70285.10500203705,2.57524518e-11,0.0002451269465116279
2020-09-07 12:00:10.347,4.686535e-12,5.0,0.0004225433395348,0.5618330444444444,10.27254383120101,63.04310118576147,1,70041.85287407407,2.9754773444444443e-11,0.00027131157906976744
2020-09-07 15:00:10.347,1.94648115e-11,5.0,0.0004998511767441,0.5598715955555557,10.311914834180284,58.51466512086946,1,69797.32557925927,2.76314423e-11,0.0002848581593023256
2020-09-07 18:00:10.347,9.3174885e-12,5.0,0.0002019070642857,0.5578998697222223,10.352425287437992,59.5463984067592,1,69551.51709203704,3.04468886e-11,0.0003573637046511628
2020-09-07 21:00:06.507,2.3094122000000003e-11,5.0,0.0008766439186046,0.5559177966666667,10.394072908029962,57.01584227944922,1,69304.41865111113,2.65421378e-11,0.0004915042280701755
2020-09-08 00:00:10.350,1.5848303666666665e-11,5.0,0.0010018967209302,0.5539253402777777,10.436891841135768,60.75571543961879,1,69056.02575462962,2.7212405600000005e-11,0.0005073192929824561
2020-09-08 03:00:10.350,1.414689375e-11,5.0,0.0005625310232558,0.5519224261111112,10.480899536369645,59.92117629710286,1,68806.32912185186,2.9006707e-11,0.0006732006292397661
2020-09-08 06:00:10.347,1.2969556333333332e-11,5.0,0.000158500888372,0.5499090002777778,10.526111925984203,57.39860906531591,1,68555.32203462963,2.6200598199999997e-11,0.0005655527941520467
2020-09-08 09:00:10.351,2.8964174e-11,5.0,0.0002613293093023,0.5478849958333334,10.57254721942152,59.71501876654705,1,68302.99614722223,2.7043756349999993e-11,0.0003673117715116279
2020-09-08 12:00:10.351,3.465468e-11,5.0,0.0001960871465116,0.5458503608333333,10.620228180051887,57.29988935683866,1,68049.34498388888,2.4332658050000003e-11,0.0002583011738372093
2020-09-08 15:00:10.353,2.83617305e-11,5.0,0.0003732711666666,0.5438050297222223,10.669179089537687,60.679906161853566,1,67794.36037203706,2.254411225e-11,0.00017234046279069768
2020-09-08 18:00:10.347,2.560005733333333e-11,5.0,0.0002632394186046,0.5417489363888889,10.719410569642298,66.1670771995448,1,67538.03406981482,2.1915061611111113e-11,0.0004160482807017544
2020-09-08 21:00:06.507,1.9413375e-11,5.0,0.0003155156302325,0.5396820316666667,10.770955251002157,63.683560378029725,1,67280.35994777779,1.90138079e-11,0.0004160482807017544
2020-09-09 00:00:10.350,2.81766135e-11,5.0,0.0004861093279069,0.5376042419444444,10.82382679199952,62.83697163959912,1,67021.32882907407,1.6094978999999998e-11,0.0005090257192982456
2020-09-09 03:00:10.350,3.114707633333333e-11,5.0,0.0008897222046511,0.5355154966666666,10.878054788626136,62.07425055791596,1,66760.93191777777,2.35736698e-11,0.0003759983274853801
2020-09-09 06:00:10.351,2.7939895e-11,5.0,0.0003261318860465,0.5334157277777778,10.933663525012795,65.97015743537183,1,66499.16072962963,2.6315858900000003e-11,0.0001464138023255814
2020-09-09 09:00:10.351,2.4889713333333337e-11,5.0,0.0008728587511627,0.5313048944444445,10.990666661071533,59.6887163171868,1,66236.01017407408,2.828522211111111e-11,0.0005283786104651163
2020-09-09 15:00:10.350,3.71516295e-11,5.0,0.0,0.5270496997222222,11.108979076387712,61.42984182600158,1,65705.52923203704,2.234326e-11,0.000623746590643275
2020-09-09 18:00:10.350,9.5933645e-12,5.0,0.0,0.5249052030555554,11.170333891985791,62.861937798344016,1,65438.18198092591,1.704594877777778e-11,0.0009038630994152047
2020-09-09 21:00:06.507,2.2197979e-11,5.0,0.0005290159069767,0.5227493438888888,11.233193152704388,63.25383642770919,1,65169.41820481481,1.518493195e-11,0.0007678338953488372
2020-09-10 00:00:10.342,9.4778345e-12,5.0,0.0011255016744186,0.5205820630555555,11.297581145939104,64.60368864980566,1,64899.23052759259,1.607819485e-11,0.0008707231511627907
2020-09-10 03:00:10.347,1.896863e-11,5.0,0.000369747488372,0.5184032747222223,11.36352747203835,61.689670647109445,1,64627.608248703706,1.74741039e-11,0.0006905596140350876
2020-09-10 06:00:10.347,1.2356271333333334e-11,5.0,0.0,0.5162129230555556,11.4310518661176,58.26510995229372,1,64354.54440759259,2.13251702e-11,0.0006382417251461988
2020-09-10 09:00:10.347,5.63408385e-11,5.0,0.0,0.5140109174999999,11.500195313381411,56.61693622214323,1,64080.02771499999,2.4890089944444444e-11,0.00041064966666666655
2020-09-10 12:00:10.347,2.533144533333333e-11,5.0,0.0017437669534883,0.5117971738888889,11.570981344730932,55.13039769277618,1,63804.04767814815,2.8052251550000005e-11,0.00033794247093023257
2020-09-10 15:00:10.347,2.41633225e-11,5.0,0.0,0.5095716508333333,11.643438804073847,57.91274010478057,1,63526.59913722222,2.473848835e-11,0.00033794247093023257
2020-09-10 18:00:10.347,9.432526666666666e-12,5.0,0.0007367136744186,0.5073342308333333,11.717610955262645,55.89607481048835,1,63247.66744388888,2.53845959e-11,0.00022402560233918126
2020-09-10 21:00:06.507,1.90881885e-11,5.0,0.0003008900465116,0.5050848655555557,11.793504635143186,50.05934674703511,1,62967.24657259261,2.15689057e-11,0.0005905689122807017
2020-09-11 00:00:10.347,1.2709463833333331e-11,5.0,0.0018326249999999,0.5028234647222223,11.871173733663406,52.25992109811389,1,62685.32526870371,1.8734059555555554e-11,0.0005042890988372094
2020-09-11 03:00:10.347,2.80898e-11,5.0,0.0006126638837209,0.5005499324999999,11.950646338536464,54.1587865555098,1,62401.89158499998,1.7853550639999998e-11,0.0006427268430232558
2020-09-11 06:00:10.347,1.9779293e-11,5.0,0.0,0.4982642125,12.031955850566558,49.59888056528997,1,62116.93849166667,1.969569424e-11,0.0006464854795321638
2020-09-11 09:00:10.347,1.7253500833333333e-11,5.0,0.0002386742093023,0.4959662033333334,12.115147813856836,51.93745397322827,1,61830.45334888891,1.9836462377777776e-11,0.0001392473216374269
2020-09-11 12:00:10.347,2.3379196e-11,5.0,0.0008003227380952,0.4936558291666666,12.200238175779797,53.48784836650119,1,61542.42670277777,2.074971754e-11,0.0007059714069767442
